,alg,dset,set,time,acc,abs_acc,logp
0,svgd,banana,0,7.89041805267334,0.5020770839601755,0.5,-0.701276450380683
1,svgd_orig,banana,0,7.244054794311523,0.5004998626857273,0.54,-0.6922118835923088
2,nuts,banana,0,2.4358320236206055,0.5015146926790476,0.4825,-0.6991107199341059
3,svgd,banana,1,3.81257700920105,0.512524282336235,0.5925,-0.6782943756878376
4,svgd_orig,banana,1,7.536408185958862,0.5021359850064303,0.575,-0.689487917811414
5,nuts,banana,1,2.2630128860473633,0.5108738504350185,0.5875,-0.6788772675395012
6,svgd,banana,2,3.8614249229431152,0.5073874659091234,0.5525,-0.690164148285985
7,svgd_orig,banana,2,7.294936895370483,0.5022071108642503,0.5175,-0.689451251716986
8,nuts,banana,2,2.2571840286254883,0.5063285353034734,0.5525,-0.6892190686613321
9,svgd,banana,3,3.852739095687866,0.5108686038851737,0.58,-0.6824989264458418
10,svgd_orig,banana,3,7.316880941390991,0.50126565219954,0.5275,-0.6908071955247835
11,nuts,banana,3,2.307544708251953,0.5093907120078802,0.575,-0.682473996207118
12,svgd,banana,4,3.8705410957336426,0.5116637178510427,0.58,-0.6798160431534052
13,svgd_orig,banana,4,7.47264838218689,0.5025931185673036,0.575,-0.6886702086064997
14,nuts,banana,4,2.2800891399383545,0.5098709467053414,0.58,-0.6807349220663309
15,svgd,image,0,6.326576232910156,0.7366980059534455,0.8384615384615385,-0.4225893714014763
16,svgd_orig,image,0,11.69791841506958,0.5992508315852848,0.8192307692307692,-0.5343488401688762
17,nuts,image,0,3.9306318759918213,0.7343561639887496,0.8415384615384616,-0.4210667986199832
18,svgd,image,1,4.344132900238037,0.7266884197430828,0.8276923076923077,-0.4207430714099274
19,svgd_orig,image,1,11.579949855804443,0.6002214799939669,0.8007692307692308,-0.5312821206382471
20,nuts,image,1,3.12926983833313,0.7262206687735251,0.84,-0.4162909199662793
21,svgd,image,2,4.371876001358032,0.7303902764042589,0.8223076923076923,-0.4527240884363374
22,svgd_orig,image,2,11.602726936340332,0.6121693071169112,0.8038461538461539,-0.5195310031273931
23,nuts,image,2,3.3232581615448,0.730564161779968,0.8223076923076923,-0.443909088462824
24,svgd,image,3,4.290463924407959,0.7356016013857264,0.8292307692307692,-0.4216059818920733
25,svgd_orig,image,3,11.386104106903076,0.620909720557503,0.8115384615384615,-0.5110953295298267
26,nuts,image,3,3.2567172050476074,0.734093855071383,0.8261538461538461,-0.41750230790465137
27,svgd,image,4,4.296421051025391,0.7323307825064358,0.833076923076923,-0.4261710834868539
28,svgd_orig,image,4,11.546609878540039,0.6003690078156397,0.8053846153846154,-0.5365579272544507
29,nuts,image,4,3.3347301483154297,0.7308654128573835,0.8392307692307692,-0.4243709107937712
30,svgd,ringnorm,0,6.503461122512817,0.6629202701570466,0.77,-0.5127985591557809
31,svgd_orig,ringnorm,0,12.026734113693237,0.571690519065065,0.77,-0.579249249790992
32,nuts,ringnorm,0,3.1100430488586426,0.6625554706854746,0.7575,-0.5170535958581604
33,svgd,ringnorm,1,4.646390914916992,0.657969158058986,0.7575,-0.5347101165860658
34,svgd_orig,ringnorm,1,12.049256086349487,0.5752980038740312,0.755,-0.578532413170283
